Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.7111111111111111,0.3157894736842105,0,0.7105263157894737,0.9587628865979382,7.607976202250439e-6,0.7549933422103863,0,0.9479166666666666,0.39999999999999997,0.9484536082474226,0,0.10701107011070111,0.10320284697508897,0.8621794871794872,0.7393939393939394,0.0023307803885282176,0.07110945990483146,0.05817145135269563,1
0.7555555555555555,0.3060941828254848,0,0.6881298992161254,0.9587628865979382,7.607976202250439e-6,0.7509986684420773,0,0.9375,0.3728937728937729,0.9484536082474226,0,0.10701107011070111,0.10676156583629894,0.8525641025641025,0.7272727272727273,0.002359986792884632,0.06060219278811116,0.04582820316027074,1
0.6133333333333332,0.03185595567867036,0,0.6769316909294513,0.9484536082474226,7.607976202250439e-6,0.7470039946737684,0,0.0625,0.36117216117216117,0.9484536082474226,0,0.11070110701107012,0.10676156583629894,0.8461538461538461,0.7333333333333334,0.002389547751466922,0.05177291687067699,0.03810936295904401,1
0.6133333333333332,0.029085872576177285,0,0.631578947368421,0.9587628865979382,7.607976202250439e-6,0.7430093209054595,0,0.9166666666666666,0.419047619047619,0.9484536082474226,0,0.11439114391143913,0.1103202846975089,0.8333333333333333,0.7030303030303031,0.002419467696202909,0.04228055845567207,0.04039547633212026,1
0.608888888888889,0.029085872576177285,0,0.6153415453527435,0.9484536082474226,7.836215488317953e-4,0.7390146471371505,0,0.9791666666666666,0.4146520146520147,0.9587628865979382,0,0.11808118081180811,0.11387900355871886,0.8226495726495726,0.6727272727272728,0.002449751059020418,0.031469936023247005,0.028161069528369876,1
0.6044444444444446,0.027700831024930747,0,0.570548712206047,0.9587628865979382,5.3255833415753074e-5,0.7350199733688416,0,0.9791666666666666,0.40439560439560435,0.9587628865979382,0,0.11808118081180811,0.11387900355871886,0.8087606837606838,0.6363636363636364,0.0024804022718472713,0.02653166954603599,0.0213914840685097,1
0.6133333333333332,0.0013850415512465374,0,0.5520716685330347,0.9896907216494846,1.4455154784275836e-4,0.7310252996005326,0,0.9270833333333334,0.419047619047619,0.9484536082474226,0,0.12177121771217712,0.11743772241992882,0.7959401709401709,0.593939393939394,0.0025114257666112934,0.024619725696733617,0.01856058132040623,1
0.8377777777777778,0.0886426592797784,0,0.622060470324748,0.9484536082474226,0,0.0652463382157124,0,1,0.4542124542124542,1,0,0.033210332103321034,0.028469750889679717,0.9529914529914529,0.5878787878787879,3.054233513332462e-4,1,0.8743508981278121,1
0.8311111111111112,0.09279778393351801,0,0.616461366181411,0.9484536082474226,0,0.05992010652463382,0,1,0.4659340659340659,1,0,0.029520295202952032,0.028469750889679717,0.9529914529914529,0.5878787878787879,2.9871710588175686e-4,0.9507300748399401,0.8313140372440256,1
0.8244444444444443,0.008310249307479225,0,0.6343784994400896,0.9484536082474226,1.5215952404500879e-5,0.05459387483355526,0,1,0.47179487179487173,1,0,0.029520295202952032,0.028469750889679717,0.9529914529914529,0.5878787878787879,2.9212904517222563e-4,0.8884411107125241,0.7769051562312628,1
0.9777777777777777,0.09833795013850416,0,0.643337066069429,0.9587628865979382,4.564785721350263e-5,0.766977363515313,0,0.96875,0.48351648351648346,1,0,0.029520295202952032,0.028469750889679717,0.9551282051282051,0.5878787878787879,2.8565769189537816e-4,0.9575996285705997,0.902998298998279,1
0.9333333333333333,0.0997229916897507,0,0.635498320268757,0.9484536082474226,0,0.7616511318242345,0,0.96875,0.5084249084249084,1,0,0.029520295202952032,0.028469750889679717,0.9444444444444444,0.5757575757575758,2.793008300873026e-4,0.8643818960563885,0.839569501473751,1
0.8666666666666667,0.1038781163434903,0,0.6388577827547592,0.9587628865979382,0,0.7563249001331558,0,0.96875,0.5399267399267399,1,0,0.029520295202952032,0.028469750889679717,0.9487179487179487,0.5636363636363637,2.7305624378408735e-4,0.8494801022785723,0.8468970581543371,1
0.8,0.009695290858725761,0,0.64501679731243,0.9484536082474226,7.607976202250439e-6,0.7509986684420773,0,0.96875,0.48351648351648346,1,0,0.029520295202952032,0.028469750889679717,0.9476495726495726,0.5636363636363637,2.6692171702182065e-4,0.9402754800402006,1,1
0.7933333333333334,0.11218836565096953,0,0.6573348264277716,0.8762886597938144,0,0.7443408788282291,0,0.96875,0.44395604395604393,1,0,0.029520295202952032,0.028469750889679717,0.936965811965812,0.5636363636363637,2.6089651114586526e-4,0.8720852690206783,0.9225223398751184,1
0.7866666666666668,0.11634349030470914,0,0.6702127659574468,0.9587628865979382,6.0863809618003515e-5,0.7390146471371505,0,1,0.5135531135531135,1,0,0.029520295202952032,0.028469750889679717,0.9401709401709402,0.5636363636363637,2.54976932883035e-4,0.7397987830237164,0.8112061304515474,1
0.7733333333333333,0.0110803324099723,0,0.6623740201567749,0.9587628865979382,0,0.7323568575233024,0,1,0.5282051282051282,1,0,0.033210332103321034,0.028469750889679717,0.9337606837606837,0.5636363636363637,2.4916298223332987e-4,0.6630409772505914,0.6905810626581322,1
0.7711111111111112,0.1260387811634349,0,0.6948488241881299,0.9484536082474226,0,0.7243675099866844,0,1,0.5465201465201465,1,0,0.033210332103321034,0.028469750889679717,0.9262820512820512,0.5636363636363637,2.4345096592356364e-4,0.6268120906765506,0.6569236210794597,1
0.7688888888888887,0.1260387811634349,0,0.7054871220604704,0.9587628865979382,7.607976202250439e-6,0.7163781624500666,0,1,0.5076923076923077,0.9896907216494846,0,0.033210332103321034,0.028469750889679717,0.9241452991452991,0.5696969696969696,2.378401452990991e-4,0.5436255041241673,0.5388376140321898,1
0.7622222222222221,0.13019390581717452,0,0.7222844344904815,0.9587628865979382,0,0.7083888149134488,0,1,0.5516483516483516,1,0,0.033210332103321034,0.028469750889679717,0.9188034188034188,0.5636363636363637,2.3232904305066178e-4,0.44199021992778986,0.48792276148414016,1
0.7555555555555555,0.13157894736842105,0,0.7211646136618142,0.865979381443299,0,0.700399467376831,0,1,0.4879120879120879,1,0,0.033210332103321034,0.03202846975088968,0.9123931623931624,0.5575757575757575,2.2691470455970275e-4,0.405205455844942,0.4252952866706345,1
0.7511111111111111,0.13434903047091412,0,0.7351623740201568,0.7731958762886598,0,0.6924101198402131,0,1,0.4937728937728938,1,0,0.033210332103321034,0.03202846975088968,0.9059829059829059,0.5636363636363637,2.2159639117158472e-4,0.412361353711709,0.4478757914772928,1
0.46888888888888874,0.31024930747922436,0.018125,0,0.7319587628865979,2.2823928606751316e-5,0,0.018571428571428572,0.7291666666666666,0.19487179487179487,0.7319587628865979,0.0039603960396039604,0.2619926199261993,0.24911032028469754,0.5438034188034188,0.36969696969696975,0.01710530243002359,0.003202874017051982,3.163748484479325e-4,0
0.4600000000000001,0.030470914127423823,0.018125,0.048152295632698766,0.7422680412371134,4.564785721350263e-5,0.2330226364846871,0.01904761904761905,0.7291666666666666,0.24981684981684982,0.7422680412371134,0.0059405940594059415,0.2656826568265683,0.2526690391459075,0.5427350427350427,0.36969696969696975,0.01663738687697204,0.0032860779620793325,0.004708681106735634,0
0.4511111111111111,0.32409972299168976,0.01875,0.048152295632698766,0.05154639175257732,1.5215952404500879e-5,0.2263648468708389,0.02,0.7083333333333334,0.19926739926739925,0.05154639175257732,0.0059405940594059415,0.26937269372693734,0.25622775800711745,0.5405982905982906,0.3636363636363636,0.01618221680968605,0.003107090964076964,0.0035393556175612366,0
0.43999999999999995,0.33240997229916897,0.019375,0.05375139977603583,0.7319587628865979,0,0.2197070572569907,0.020476190476190478,0.7291666666666666,0.2564102564102564,0.7319587628865979,0.0059405940594059415,0.2730627306273063,0.25978647686832745,0.5384615384615384,0.3636363636363636,0.01573944432183147,0.003211831195416971,0.004653674198653356,0
0.4288888888888888,0.34210526315789475,0.02,0.05711086226203808,0.05154639175257732,7.607976202250439e-6,0.2130492676431425,0.02142857142857143,0.041666666666666664,0.3018315018315018,0.05154639175257732,0.007920792079207921,0.2767527675276753,0.2633451957295374,0.5373931623931624,0.3636363636363636,0.015308731848239082,0.0027434926406263247,0.004430197198887678,0
0.4177777777777777,0.35041551246537395,0.020625,0.0503919372900336,0.7731958762886598,0,0.20772303595206396,0.02238095238095238,0.7604166666666666,0.2901098901098901,0.7731958762886598,0.007920792079207921,0.2804428044280443,0.26690391459074736,0.5341880341880342,0.33333333333333326,0.014889749948940684,0.002707378937598546,0.004046881848648891,0
0.4066666666666666,0.3573407202216066,0.02125,0.037513997760358346,0.7731958762886598,2.2823928606751316e-5,0.20106524633821574,0.023333333333333334,0.7708333333333334,0.2754578754578754,0.7731958762886598,0.007920792079207921,0.2841328413284133,0.2704626334519573,0.5245726495726495,0.3151515151515152,0.014482181002442257,0.0032479190569406438,0.0036611953566735235,0
0.39777777777777773,0.3601108033240997,0.021875,0.03919372900335946,0.845360824742268,0,0.19573901464713717,0.024285714285714285,0.8333333333333334,0.31062271062271063,0.845360824742268,0.009900990099009901,0.28782287822878233,0.27402135231316727,0.516025641025641,0.29696969696969694,0.014085712557832255,0.002474045633073933,0.003248537443610887,0
0.38666666666666666,0.3628808864265928,0.0225,0.037513997760358346,0.8247422680412371,1.5215952404500879e-5,0.19041278295605862,0.025714285714285714,0.8333333333333334,0.3201465201465201,0.8556701030927835,0.009900990099009901,0.29151291512915134,0.2775800711743773,0.5106837606837606,0.2909090909090909,0.013700043244018679,0.001683122848521017,0.0022459014419778807,0
0.5555555555555556,0.3656509695290859,0.023125,0.039753639417693165,0.8144329896907216,0,0.1837549933422104,0.02666666666666667,0.052083333333333336,0.33406593406593404,0.8556701030927835,0.009900990099009901,0.2952029520295203,0.2811387900355872,0.5053418803418803,0.28484848484848485,0.013324878337801275,0.0015276120992683043,0.0019750198644936357,0
0.4444444444444444,0.3684210526315789,0.02375,0.044792833146696534,0.711340206185567,0.2705244177996211,0.17842876165113183,0.02761904761904762,0.7395833333333334,0.304029304029304,0.7835051546391752,0.009900990099009901,0.2988929889298893,0.2846975088967972,0.49786324786324787,0.27272727272727265,0.012959931979835429,0.0012480535630097329,0.0013835584971642236,0
0.3533333333333333,0.3698060941828255,0.025,0.05151175811870101,0.6082474226804123,0.47346718299465157,0.17310252996005326,0.02857142857142857,0.6458333333333334,0.2981684981684981,0.6597938144329897,0.011881188118811881,0.30258302583025837,0.29181494661921714,0.48824786324786323,0.2606060606060606,0.012604925697322904,0.0019026091307425513,0.002166402841959781,0
0.3399999999999999,0.3739612188365651,0.025625,0.04983202687569989,0.5051546391752577,0.08212810310329349,0.16910785619174434,0.03,0.6041666666666666,0.3333333333333333,0.6185567010309279,0.011881188118811881,0.30996309963099633,0.2953736654804271,0.49358974358974356,0.24848484848484853,0.012259589142666468,0.0015084399258095816,0.0028920330033633057,0
0.3022222222222223,0.5207756232686981,0.016875,0,0.9175257731958762,2.2823928606751316e-5,0.22902796271637818,0.01904761904761905,0.875,0.7794871794871795,0.9175257731958762,0.09900990099009901,0.23616236162361626,0.2206405693950178,0.49786324786324787,0.39393939393939387,0.011831716057499627,0.0019337697048764384,0.003133342852887046,0
0.28222222222222226,0.5443213296398892,0.018125,0,0.8969072164948454,7.607976202250439e-6,0.22370173102529964,0.02,0.8958333333333334,0.08937728937728938,0.8969072164948454,0.12277227722772277,0.23616236162361626,0.2241992882562278,0.49038461538461536,0.39393939393939387,0.011518716325552226,0.0017504591444971183,0.0029364795068753413,0
0.25111111111111106,0.05678670360110803,0.019375,0,0.9690721649484536,8.368773822475483e-5,0.21837549933422104,0.021904761904761906,0.9583333333333334,0.8688644688644688,0.9690721649484536,0.1623762376237624,0.23985239852398527,0.22775800711743774,0.48504273504273504,0.39393939393939387,0.01121394520626366,0.0020832725702084804,0.004340797109748337,0
0.22444444444444447,0.6094182825484764,0.02,0.0683090705487122,0.979381443298969,1.9780738125851143e-4,0.2130492676431425,0.023809523809523808,0.9791666666666666,0.8007326007326007,0.979381443298969,0.2198019801980198,0.24354243542435428,0.2313167259786477,0.47435897435897434,0.3878787878787878,0.010917187012479861,0.0031986492769100253,7.204996345080418e-4,0
0.19777777777777775,0.6385041551246537,0.021875,0.05991041433370661,0.9381443298969072,0.9031580709215542,0.20772303595206396,0.025714285714285714,0.8645833333333334,0.055677655677655674,0.9381443298969072,0.2693069306930693,0.24723247232472328,0.2348754448398577,0.4594017094017094,0.3636363636363636,0.010628230488974575,0.0027513023441413493,5.070957216143033e-4,0
0.16666666666666666,0.6786703601108033,0.0225,0.06438969764837625,0.9381443298969072,1.5976750024725923e-4,0.203728362183755,0.02666666666666667,0.9375,0.03223443223443223,0.9381443298969072,0.2930693069306931,0.2509225092250923,0.23843416370106765,0.44337606837606836,0.34545454545454546,0.010346871028413288,0.0024283161735529674,0.004046849547406196,0
0.13333333333333333,0.7257617728531855,0.0225,0.07054871220604704,0.9175257731958762,1.521595240450088e-4,0.19840213049267644,0.02761904761904762,0.9270833333333334,0.07032967032967033,0.9175257731958762,0.33267326732673264,0.2546125461254613,0.24199288256227763,0.42735042735042733,0.3272727272727272,0.010072907716734672,0.0020279968099581225,0.00384595454355321,0
0.1,0.7728531855955678,0.023125,0.06550951847704367,0.8762886597938144,0.0010879405969218129,0.19440745672436754,0.028095238095238097,0.8854166666666666,0.6278388278388278,0.8762886597938144,0.3801980198019802,0.25830258302583026,0.2455516014234876,0.41346153846153844,0.33333333333333326,0.009806147765078406,0.0015931087909422086,0.00218660214531325,0
0.06888888888888892,0.8116343490304709,0.02375,0.06550951847704367,1,7.607976202250439e-6,0.18908122503328895,0.029047619047619048,1,0.6043956043956044,1,0.4158415841584158,0.2656826568265683,0.24911032028469754,0.40277777777777773,0.3272727272727272,0.009546400600548084,0.001402987251702273,3.515581972336237e-4,0
0.044444444444444446,0.09002770083102493,0.024375,0.05767077267637179,0.9381443298969072,0.0013998676212140808,0.18508655126498005,0.029523809523809525,0.9479166666666666,0.5465201465201465,0.9381443298969072,0.44158415841584153,0.26937269372693734,0.2526690391459075,0.39636752136752135,0.33333333333333326,0.009293481559484396,0.001257741810817032,0.0028695649437720802,0
0.024444444444444477,0.850415512465374,0.025,0.061590145576707736,0.8969072164948454,0.00849050144171149,0.17976031957390148,0.030952380952380953,0.9479166666666666,0.5186813186813187,0.8969072164948454,0.46138613861386135,0.2730627306273063,0.25978647686832745,0.39102564102564097,0.3515151515151515,0.009047212626119768,0.0012049218227934467,0.0029715506764917323,0
0.013333333333333365,0.8476454293628809,0.026875,0.05991041433370661,0.845360824742268,0.0012705320257758233,0.17576564580559254,0.03333333333333333,0.8541666666666666,0.4109890109890109,0.845360824742268,0.4772277227722772,0.2767527675276753,0.2633451957295374,0.3867521367521367,0.36969696969696975,0.008807418000650534,0.0010913537580182421,0.0022233283853950983,0
0,0.09141274238227147,0.02875,0.061030235162374026,0.6391752577319587,6.999338106070404e-4,0.170439414114514,0.03571428571428571,0.7916666666666666,0.2989010989010989,0.6391752577319587,0.48712871287128706,0.2804428044280443,0.26690391459074736,0.4145299145299145,0.3757575757575758,0.008573927792510134,0.001337994673080625,0.0019270137498219625,0
0.6844444444444444,0.1731301939058172,0.0025,0.02855543113101904,0.9690721649484536,0.001681362740697347,0.49933422103861524,0.0019047619047619048,0.9791666666666666,0.2512820512820513,0.979381443298969,0,0.2767527675276753,0.25978647686832745,0.8365384615384616,0.5333333333333333,0.02162428661169095,0.08849964110153885,0.03696128050434592,0
0.6799999999999998,0.17590027700831026,0.001875,0.029115341545352745,0.9690721649484536,0.0014835553594388356,0.4860186418109188,0.0019047619047619048,0.9791666666666666,0.25347985347985347,0.979381443298969,0,0.2841328413284133,0.26690391459074736,0.8322649572649572,0.5272727272727272,0.021261584286513036,0.08604080591997547,0.03276906255543041,0
0.6777777777777778,0.1772853185595568,0.001875,0.029115341545352745,0.979381443298969,0.01421169954580382,0.47137150466045274,0.0019047619047619048,0.9791666666666666,0.2461538461538461,0.979381443298969,0,0.28782287822878233,0.2704626334519573,0.829059829059829,0.5272727272727272,0.020904944838597575,0.08510172493128373,0.03147827098039691,0
0.6733333333333332,0.01662049861495845,0.001875,0.027995520716685332,0.9690721649484536,0.01193691466133094,0.4567243675099867,0.0019047619047619048,0.96875,0.23076923076923078,0.9690721649484536,0,0.29151291512915134,0.27402135231316727,0.8269230769230769,0.5333333333333333,0.02055426633360463,0.08197366117017194,0.033787589522579854,0
0.6688888888888888,0.18005540166204986,0.001875,0.026875699888017916,0.9690721649484536,5.553822627642821e-4,0.4434087882822903,0.0019047619047619048,0.96875,0.23809523809523808,0.9690721649484536,0,0.2988929889298893,0.2811387900355872,0.8162393162393162,0.5212121212121213,0.020209449791812814,0.07122650643391461,0.031213872408595945,0
0.6666666666666666,0.18005540166204986,0.001875,0.025755879059350503,0.9690721649484536,0.0011640203589443172,0.43142476697736354,0.0019047619047619048,0.9791666666666666,0.23663003663003665,0.979381443298969,0,0.30258302583025837,0.28825622775800713,0.8076923076923076,0.509090909090909,0.019870397710810003,0.057260927590568896,0.021969323973753452,0
0.6622222222222222,0.1814404432132964,0.001875,0.025755879059350503,0.979381443298969,0.0025410640515516466,0.4181091877496671,0.0019047619047619048,0.9791666666666666,0.20000000000000004,0.979381443298969,0,0.30996309963099633,0.29181494661921714,0.798076923076923,0.503030303030303,0.01953701258818409,0.0666142361376022,0.02229389871349642,0
0.66,0.18282548476454294,0.001875,0.023516237402015677,0.9690721649484536,0.0029975426236866732,0.4061251664447404,0.0019047619047619048,0.9791666666666666,0.21025641025641026,0.979381443298969,0,0.31734317343173435,0.29893238434163705,0.7863247863247863,0.490909090909091,0.01920920061479614,0.05666383564431453,0.020821182403012787,0
0.6577777777777777,0.18421052631578946,0.001875,0.02295632698768197,0.9587628865979382,0.0042908985780692474,0.39414114513981363,0.0019047619047619048,0.9583333333333334,0.21318681318681318,0.9587628865979382,0,0.32103321033210336,0.302491103202847,0.7820512820512819,0.5151515151515151,0.018886867981507228,0.04829693962124901,0.018556642808409362,0
0.6533333333333334,0.18559556786703602,0.001875,0.0251959686450168,0.9690721649484536,0.010704422516566368,0.02263648468708389,0.0019047619047619048,0.96875,0.1868131868131868,0.9690721649484536,0,0.3284132841328414,0.30960854092526696,0.7841880341880342,0.5272727272727272,0.01856992383379697,0.04323320882214583,0.015064194707332576,0
0.648888888888889,0.1883656509695291,0.001875,0.026875699888017916,0.9484536082474226,0.04358609566269277,0.3701731025299601,0.0019047619047619048,0.9583333333333334,0.21978021978021978,0.9587628865979382,0,0.33579335793357934,0.3131672597864769,0.7809829059829059,0.5151515151515151,0.01825827731714499,0.03809961639605492,0.015943253829471114,0
0.6466666666666665,0.18975069252077562,0.001875,0.02631578947368421,0.9587628865979382,0.004808240959822277,0.35685752330226367,0.0019047619047619048,0.96875,0.23516483516483516,0.9690721649484536,0,0.3394833948339484,0.3202846975088968,0.7735042735042734,0.47878787878787876,0.017951839792994816,0.03412902808436117,0.013311671874692978,0
0.6422222222222224,0.018005540166204988,0.0025,0.026875699888017916,0.9587628865979382,0.003104054290518179,0.3448735019973369,0.0019047619047619048,0.9479166666666666,0.19487179487179487,0.9484536082474226,0,0.34686346863468637,0.3274021352313168,0.7724358974358974,0.4727272727272727,0.017650525577408527,0.03169423213768045,0.010881891308880972,0
0.6377777777777779,0.19806094182825484,0.0025,0.029115341545352745,0.9587628865979382,0.016722331692546465,0.33288948069241014,0.002380952380952381,0.9583333333333334,0.19487179487179487,0.9690721649484536,0,0.3542435424354244,0.33096085409252674,0.7745726495726495,0.4666666666666667,0.017354247509138932,0.0295929420568031,0.01051503437910878,0
0.6311111111111113,0.20498614958448755,0.0025,0.02967525195968645,0.979381443298969,0.04707054876332347,0.31957390146471376,0.002380952380952381,0.9895833333333334,0.19487179487179487,0.9896907216494846,0,0.35793357933579345,0.33807829181494664,0.7638888888888888,0.44848484848484843,0.017062922120212022,0.03044990920446099,0.010568177820975924,0
0.76,0.08448753462603878,0,0,1,0,0.322237017310253,0,1,0.9516483516483516,1,0,0.4981549815498155,0.4839857651245552,0.7403846153846153,0.5151515151515151,2.8000993853905166e-4,0.0590185133144658,0.10217181261638758,0
0.7533333333333334,0.08725761772853186,0,0,1,0,0.307589880159787,0,1,0.7633699633699633,1,0,0.5018450184501845,0.4875444839857652,0.7297008547008547,0.49696969696969695,2.6837391203863176e-4,0.05431227750971709,0.0809851320697408,0
0.7466666666666666,0.0886426592797784,0,0,1,0,0.29427430093209056,0,1,0.6168498168498169,1,0,0.5055350553505535,0.4911032028469752,0.7211538461538461,0.47878787878787876,2.5712050864030143e-4,0.04909519085987961,0.0617670283594698,0
0.74,0.09141274238227147,0,0.10694288913773796,0.9690721649484536,0,0.2809587217043942,0,0.96875,0.5399267399267399,0.9690721649484536,0,0.5092250922509226,0.4946619217081851,0.7083333333333334,0.46060606060606063,2.462364325605905e-4,0.04878842282394609,0.05297401808758404,0
0.7266666666666667,0.0997229916897507,0,0.1019036954087346,0.979381443298969,0,0.2676431424766978,0,0.9791666666666666,0.5267399267399266,0.9690721649484536,0,0.5129151291512916,0.4982206405693951,0.6976495726495726,0.44848484848484843,2.3571134263457742e-4,0.04702984347165784,0.04421487776010762,0
0.7177777777777777,0.10249307479224377,0,0.08846584546472565,0.9896907216494846,4.564785721350263e-5,0.255659121171771,0,0.9895833333333334,0.6212454212454213,0.9896907216494846,0,0.5166051660516605,0.501779359430605,0.6955128205128205,0.46060606060606063,2.2553194307879204e-4,0.04400077083110414,0.04848334943002236,0
0.708888888888889,0.11080332409972299,0,0.09798432250839866,0.9896907216494846,0,0.00399467376830892,0,0.9895833333333334,0.6271062271062271,0.9896907216494846,0,0.5202952029520296,0.505338078291815,0.6848290598290598,0.46060606060606063,2.1568715407367577e-4,0.04408226111780624,0.05336191771635096,0
0.6977777777777779,0.11218836565096953,0,0.09910414333706608,0.9896907216494846,1.521595240450088e-4,0.2330226364846871,0,0.9895833333333334,0.4322344322344322,0.9896907216494846,0,0.5239852398523986,0.5088967971530249,0.6752136752136751,0.4666666666666667,2.0616589579967003e-4,0.037328556646868426,0.030128829252285584,0
0.6888888888888889,0.12049861495844875,0,0.09014557670772677,0.9896907216494846,3.5757488150577066e-4,0.22237017310252996,0,0.9895833333333334,0.4857142857142857,0.9896907216494846,0,0.5239852398523986,0.5124555160142349,0.6645299145299145,0.4727272727272727,1.9695782709185344e-4,0.03241747974950202,0.03187091278663167,0
0.6733333333333332,0.12742382271468145,0,0.08174692049272117,0.9896907216494846,0.010613126802139362,0.2130492676431425,0,0.9895833333333334,0.6432234432234432,0.9896907216494846,0,0.5276752767527676,0.5124555160142349,0.6677350427350427,0.47878787878787876,1.880526067853047e-4,0.02451868848051542,0.0290701947094104,0
0.6533333333333334,0.02077562326869806,0,0.08902575587905935,0.979381443298969,2.8149511948326626e-4,0.203728362183755,0,0.96875,0.3772893772893772,0.9690721649484536,0,0.5313653136531366,0.5160142348754448,0.6591880341880342,0.4848484848484848,1.7943989371510243e-4,0.026836934019634655,0.02829204706363682,0
0.6377777777777779,0.15373961218836565,0,0.09742441209406495,0.9896907216494846,5.705982151687829e-4,0.19573901464713717,0,0.9895833333333334,0.378021978021978,0.9896907216494846,0,0.5350553505535056,0.5195729537366548,0.642094017094017,0.46060606060606063,1.711108240255998e-4,0.023679998433503952,0.022617697682664924,0
0.6177777777777778,0.1703601108033241,0,0.10862262038073908,0.9896907216494846,0.007044985963283907,0.18908122503328895,0,0.9895833333333334,0.36923076923076925,0.9896907216494846,0,0.5350553505535056,0.5195729537366548,0.6378205128205128,0.4727272727272727,1.630557952065127e-4,0.020761055977448328,0.01849269354401071,0
0.7555555555555555,0.1772853185595568,0,0.1103023516237402,0.9896907216494846,0,0.1810918774966711,0,0.9791666666666666,0.3736263736263736,0.9896907216494846,0,0.5387453874538746,0.5231316725978649,0.627136752136752,0.46060606060606063,1.5526520474755701e-4,0.02082361348800558,0.01931398531584245,0
0.5688888888888888,0.19113573407202217,0,0.1019036954087346,0.9690721649484536,1.521595240450088e-4,0.17576564580559254,0,0.9895833333333334,0.5318681318681319,0.9896907216494846,0,0.5424354243542436,0.5231316725978649,0.6164529914529914,0.43030303030303035,1.4773092744772314e-4,0.015189163282756074,0.014240928001644533,0
0.3066666666666666,0.37534626038781166,0.0325,0,0.7319587628865979,0.0022063130986526274,0.2822902796271638,0.04047619047619048,0.7395833333333334,0.44835164835164837,0.7319587628865979,0.0297029702970297,0.28782287822878233,0.2704626334519573,0.4594017094017094,0.24242424242424238,0.012271081870167264,0.005699357569473204,0.0024138438872859354,0
0.2955555555555555,0.37950138504155123,0.033125,0,0.6907216494845361,0.001681362740697347,0.27296937416777634,0.040952380952380955,0.041666666666666664,0.4278388278388278,0.6907216494845361,0.0297029702970297,0.2952029520295203,0.2775800711743773,0.44978632478632474,0.2303030303030303,0.011899895357826026,0.005368352274569886,0.0019281811297332324,0
0.2933333333333334,0.036011080332409975,0.033125,0,0.6597938144329897,0.0025943198849674,0.26498002663115844,0.0419047619047619,0.71875,0.41978021978021973,0.6597938144329897,0.02772277227722772,0.30258302583025837,0.2846975088967972,0.43910256410256404,0.21212121212121213,0.011539869178398826,0.005169148217744774,0.004893882978601775,0
0.2844444444444444,0.3739612188365651,0.03375,0.0335946248600224,0.6597938144329897,1.8259142885401053e-4,0.25699067909454065,0.04285714285714286,0.71875,0.42857142857142855,0.6597938144329897,0.02772277227722772,0.30996309963099633,0.29181494661921714,0.43162393162393164,0.19999999999999998,0.011190668721334998,0.0056418474448813195,0.00516801804352411,0
0.2777777777777778,0.3767313019390582,0.03375,0.03303471444568869,0.7216494845360825,0.013078111091668506,0.009320905459387487,0.043333333333333335,0.7708333333333334,0.4109890109890109,0.7319587628865979,0.02772277227722772,0.32103321033210336,0.29893238434163705,0.4230769230769231,0.18787878787878787,0.010851968239939514,0.004635044764424542,0.004400708826778861,0
0.26666666666666666,0.3808864265927978,0.034375,0.032474804031354984,0.711340206185567,0.022359842058414042,0.0026631158455392837,0.04428571428571428,0.7708333333333334,0.4476190476190476,0.7319587628865979,0.0297029702970297,0.3284132841328414,0.30960854092526696,0.4113247863247863,0.17575757575757572,0.01052345159002764,0.004539330854936526,0.004293913058394109,0
0.25555555555555554,0.38365650969529086,0.034375,0.03135498320268757,0.7422680412371134,7.45581667820543e-4,0.23435419440745675,0.04476190476190476,0.7395833333333334,0.43956043956043955,0.7422680412371134,0.0297029702970297,0.33579335793357934,0.31672597864768687,0.3846153846153846,0.09696969696969694,0.01020481222992492,0.004491512680073075,0.00519293939652247,0
0.24444444444444444,0.389196675900277,0.035,0.030235162374020158,0.7422680412371134,1.5215952404500879e-5,0.2263648468708389,0.045714285714285714,0.7604166666666666,0.45641025641025634,0.7422680412371134,0.031683168316831684,0.3431734317343174,0.3274021352313168,0.3878205128205128,0.13333333333333333,0.009895753959121822,0.0037089715791259747,0.004129203100580164,0
0.22888888888888884,0.3975069252077562,0.035625,0.029115341545352745,0.07216494845360824,9.738209538880562e-4,0.2197070572569907,0.04666666666666667,0.7916666666666666,0.4263736263736263,0.7835051546391752,0.033663366336633666,0.3542435424354244,0.3345195729537367,0.3739316239316239,0.11515151515151512,0.009595988702309825,0.003117952071549441,0.003409534021815221,0
0.21333333333333337,0.038781163434903045,0.035625,0.030235162374020158,0.8350515463917526,2.510632146742645e-4,0.2130492676431425,0.048095238095238094,0.78125,0.41025641025641024,0.7731958762886598,0.03564356435643564,0.3616236162361624,0.3416370106761566,0.3611111111111111,0.09696969696969694,0.009305236509381412,0.0028415618886249512,0.0030230065924295247,0
